,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
0,Shot Chart Detail,0042100161,155,1630538,Bones Hyland,1610612743,Denver Nuggets,2,11,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,38,64,1,0,20220416,GSW,DEN
1,Shot Chart Detail,0042100161,163,1630538,Bones Hyland,1610612743,Denver Nuggets,2,10,19,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,37,1,1,20220416,GSW,DEN
2,Shot Chart Detail,0042100161,175,1630538,Bones Hyland,1610612743,Denver Nuggets,2,9,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,-239,6,1,0,20220416,GSW,DEN
3,Shot Chart Detail,0042100161,200,1630538,Bones Hyland,1610612743,Denver Nuggets,2,7,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,-134,242,1,0,20220416,GSW,DEN
4,Shot Chart Detail,0042100161,206,1630538,Bones Hyland,1610612743,Denver Nuggets,2,7,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,27,1,1,20220416,GSW,DEN
5,Shot Chart Detail,0042100161,468,1630538,Bones Hyland,1610612743,Denver Nuggets,3,2,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,158,220,1,0,20220416,GSW,DEN
6,Shot Chart Detail,0042100161,500,1630538,Bones Hyland,1610612743,Denver Nuggets,4,11,42,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,-224,39,1,1,20220416,GSW,DEN
7,Shot Chart Detail,0042100161,526,1630538,Bones Hyland,1610612743,Denver Nuggets,4,10,11,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,-113,260,1,0,20220416,GSW,DEN
8,Shot Chart Detail,0042100161,671,1630538,Bones Hyland,1610612743,Denver Nuggets,4,0,41,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,192,220,1,1,20220416,GSW,DEN
9,Shot Chart Detail,0042100161,679,1630538,Bones Hyland,1610612743,Denver Nuggets,4,0,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,-192,206,1,0,20220416,GSW,DEN
10,Shot Chart Detail,0042100162,67,1630538,Bones Hyland,1610612743,Denver Nuggets,1,6,49,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-64,16,1,0,20220418,GSW,DEN
11,Shot Chart Detail,0042100162,128,1630538,Bones Hyland,1610612743,Denver Nuggets,1,2,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,-124,130,1,0,20220418,GSW,DEN
12,Shot Chart Detail,0042100162,471,1630538,Bones Hyland,1610612743,Denver Nuggets,3,2,41,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,208,154,1,1,20220418,GSW,DEN
13,Shot Chart Detail,0042100162,546,1630538,Bones Hyland,1610612743,Denver Nuggets,4,10,28,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,-114,273,1,1,20220418,GSW,DEN
14,Shot Chart Detail,0042100163,101,1630538,Bones Hyland,1610612743,Denver Nuggets,1,3,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,74,181,1,0,20220421,DEN,GSW
15,Shot Chart Detail,0042100163,110,1630538,Bones Hyland,1610612743,Denver Nuggets,1,2,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,156,226,1,0,20220421,DEN,GSW
16,Shot Chart Detail,0042100163,175,1630538,Bones Hyland,1610612743,Denver Nuggets,2,10,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,115,248,1,0,20220421,DEN,GSW
17,Shot Chart Detail,0042100163,452,1630538,Bones Hyland,1610612743,Denver Nuggets,3,2,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,230,-2,1,1,20220421,DEN,GSW
