,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
0,Shot Chart Detail,0052100101,59,201142,Kevin Durant,1610612751,Brooklyn Nets,1,7,12,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,-121,16,1,1,20220412,BKN,CLE
1,Shot Chart Detail,0052100101,88,201142,Kevin Durant,1610612751,Brooklyn Nets,1,5,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,-108,11,1,1,20220412,BKN,CLE
2,Shot Chart Detail,0052100101,122,201142,Kevin Durant,1610612751,Brooklyn Nets,1,3,24,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,-116,57,1,1,20220412,BKN,CLE
3,Shot Chart Detail,0052100101,240,201142,Kevin Durant,1610612751,Brooklyn Nets,2,6,25,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,89,96,1,1,20220412,BKN,CLE
4,Shot Chart Detail,0052100101,247,201142,Kevin Durant,1610612751,Brooklyn Nets,2,5,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,-103,94,1,0,20220412,BKN,CLE
5,Shot Chart Detail,0052100101,328,201142,Kevin Durant,1610612751,Brooklyn Nets,3,11,39,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,48,1,1,20220412,BKN,CLE
6,Shot Chart Detail,0052100101,411,201142,Kevin Durant,1610612751,Brooklyn Nets,3,5,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,100,116,1,0,20220412,BKN,CLE
7,Shot Chart Detail,0052100101,431,201142,Kevin Durant,1610612751,Brooklyn Nets,3,3,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,135,6,1,0,20220412,BKN,CLE
8,Shot Chart Detail,0052100101,454,201142,Kevin Durant,1610612751,Brooklyn Nets,3,2,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,-72,151,1,0,20220412,BKN,CLE
9,Shot Chart Detail,0052100101,470,201142,Kevin Durant,1610612751,Brooklyn Nets,3,0,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-5,176,1,0,20220412,BKN,CLE
10,Shot Chart Detail,0052100101,483,201142,Kevin Durant,1610612751,Brooklyn Nets,3,0,17,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,3,1,1,20220412,BKN,CLE
11,Shot Chart Detail,0052100101,534,201142,Kevin Durant,1610612751,Brooklyn Nets,4,9,26,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,92,10,1,0,20220412,BKN,CLE
12,Shot Chart Detail,0052100101,549,201142,Kevin Durant,1610612751,Brooklyn Nets,4,8,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,232,-18,1,1,20220412,BKN,CLE
13,Shot Chart Detail,0052100101,587,201142,Kevin Durant,1610612751,Brooklyn Nets,4,4,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-36,261,1,0,20220412,BKN,CLE
14,Shot Chart Detail,0052100101,596,201142,Kevin Durant,1610612751,Brooklyn Nets,4,4,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,-76,143,1,1,20220412,BKN,CLE
15,Shot Chart Detail,0052100101,600,201142,Kevin Durant,1610612751,Brooklyn Nets,4,3,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,-127,88,1,1,20220412,BKN,CLE
