,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
0,Shot Chart Detail,0022100448,180,2772,Trevor Ariza,1610612747,Los Angeles Lakers,2,9,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,230,39,1,1,20211219,CHI,LAL
1,Shot Chart Detail,0022100469,133,2772,Trevor Ariza,1610612747,Los Angeles Lakers,1,1,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,-163,188,1,1,20211221,LAL,PHX
2,Shot Chart Detail,0022100469,172,2772,Trevor Ariza,1610612747,Los Angeles Lakers,2,9,24,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20211221,LAL,PHX
3,Shot Chart Detail,0022100469,182,2772,Trevor Ariza,1610612747,Los Angeles Lakers,2,8,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,183,176,1,1,20211221,LAL,PHX
4,Shot Chart Detail,0022100469,271,2772,Trevor Ariza,1610612747,Los Angeles Lakers,2,3,13,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,140,214,1,1,20211221,LAL,PHX
5,Shot Chart Detail,0022100538,127,2772,Trevor Ariza,1610612747,Los Angeles Lakers,1,2,56,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,-173,201,1,0,20211231,LAL,POR
6,Shot Chart Detail,0022100538,498,2772,Trevor Ariza,1610612747,Los Angeles Lakers,3,1,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,108,239,1,0,20211231,LAL,POR
7,Shot Chart Detail,0022100538,625,2772,Trevor Ariza,1610612747,Los Angeles Lakers,4,5,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,-225,75,1,1,20211231,LAL,POR
8,Shot Chart Detail,0022100551,198,2772,Trevor Ariza,1610612747,Los Angeles Lakers,2,8,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,97,226,1,1,20220102,LAL,MIN
9,Shot Chart Detail,0022100551,470,2772,Trevor Ariza,1610612747,Los Angeles Lakers,3,1,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,199,162,1,0,20220102,LAL,MIN
10,Shot Chart Detail,0022100566,11,2772,Trevor Ariza,1610612747,Los Angeles Lakers,1,10,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,131,211,1,0,20220104,LAL,SAC
11,Shot Chart Detail,0022100589,147,2772,Trevor Ariza,1610612747,Los Angeles Lakers,1,1,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,196,155,1,0,20220107,LAL,ATL
12,Shot Chart Detail,0022100589,489,2772,Trevor Ariza,1610612747,Los Angeles Lakers,3,3,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,-224,44,1,0,20220107,LAL,ATL
13,Shot Chart Detail,0022100606,231,2772,Trevor Ariza,1610612747,Los Angeles Lakers,2,8,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,-141,241,1,1,20220109,LAL,MEM
14,Shot Chart Detail,0022100626,151,2772,Trevor Ariza,1610612747,Los Angeles Lakers,1,0,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,18,1,0,20220112,SAC,LAL
15,Shot Chart Detail,0022100626,198,2772,Trevor Ariza,1610612747,Los Angeles Lakers,2,9,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,1,20220112,SAC,LAL
16,Shot Chart Detail,0022100626,446,2772,Trevor Ariza,1610612747,Los Angeles Lakers,3,4,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,190,159,1,0,20220112,SAC,LAL
17,Shot Chart Detail,0022100626,473,2772,Trevor Ariza,1610612747,Los Angeles Lakers,3,3,10,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,-237,27,1,0,20220112,SAC,LAL
18,Shot Chart Detail,0022100649,193,2772,Trevor Ariza,1610612747,Los Angeles Lakers,2,7,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,-211,146,1,1,20220115,DEN,LAL
19,Shot Chart Detail,0022100649,212,2772,Trevor Ariza,1610612747,Los Angeles Lakers,2,6,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,-93,242,1,0,20220115,DEN,LAL
20,Shot Chart Detail,0022100649,271,2772,Trevor Ariza,1610612747,Los Angeles Lakers,2,1,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,83,231,1,1,20220115,DEN,LAL
21,Shot Chart Detail,0022100649,283,2772,Trevor Ariza,1610612747,Los Angeles Lakers,2,0,9,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,-232,67,1,1,20220115,DEN,LAL
22,Shot Chart Detail,0022100649,440,2772,Trevor Ariza,1610612747,Los Angeles Lakers,4,11,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,118,235,1,0,20220115,DEN,LAL
23,Shot Chart Detail,0022100665,29,2772,Trevor Ariza,1610612747,Los Angeles Lakers,1,8,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,26,1,0,20220117,LAL,UTA
24,Shot Chart Detail,0022100665,78,2772,Trevor Ariza,1610612747,Los Angeles Lakers,1,4,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,169,196,1,0,20220117,LAL,UTA
25,Shot Chart Detail,0022100665,93,2772,Trevor Ariza,1610612747,Los Angeles Lakers,1,3,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,130,228,1,0,20220117,LAL,UTA
